trace_seq,op,addr,val,mask,match,n_driver_sites,driver_site(s),value_check
53450,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53451,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53452,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53453,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53454,RAD.MOD,0x016e,0x0002,0x0002,MULTI,40,todo_leftovers.c:374 ?;todo_leftovers.c:386 ?;todo_leftovers.c:398 ?;todo_leftovers.c:410 ?,VAL-MISMATCH
53455,RAD.RD,0x016e,UNDEFINED,,MULTI,45,todo_leftovers.c:285 ?;todo_leftovers.c:375 ?;todo_leftovers.c:387 ?;todo_leftovers.c:399 ?,
53456,RAD.WR,0x016e,0x0003,,EXACT,45,todo_leftovers.c:388 ?;todo_leftovers.c:400 ?;todo_leftovers.c:412 ?;todo_leftovers.c:424 ?,VAL-OK
53457,RAD.MOD,0x000e,0x0000,0x0002,MULTI,45,todo_leftovers.c:295 ?;todo_leftovers.c:377 ?;todo_leftovers.c:389 ?;todo_leftovers.c:401 ?,VAL-MISMATCH
53458,RAD.RD,0x000e,UNDEFINED,,MULTI,50,todo_leftovers.c:286 ?;todo_leftovers.c:296 ?;todo_leftovers.c:378 ?;todo_leftovers.c:390 ?,
53459,RAD.WR,0x000e,0x0005,,MULTI,4,phy_ac.c:2176 b43_phy_ac_channel_setup;phy_ac.c:2177 b43_phy_ac_channel_setup;phy_ac.c:2178 b43_phy_ac_channel_setup;phy_ac.c:2179 b43_phy_ac_channel_setup,VAL-MISMATCH
53460,RAD.MOD,0x016e,0x0001,0x0001,MULTI,40,todo_leftovers.c:374 ?;todo_leftovers.c:386 ?;todo_leftovers.c:398 ?;todo_leftovers.c:410 ?,VAL-MISMATCH
53461,RAD.RD,0x016e,UNDEFINED,,MULTI,45,todo_leftovers.c:285 ?;todo_leftovers.c:375 ?;todo_leftovers.c:387 ?;todo_leftovers.c:399 ?,
53462,RAD.WR,0x016e,0x0003,,EXACT,45,todo_leftovers.c:388 ?;todo_leftovers.c:400 ?;todo_leftovers.c:412 ?;todo_leftovers.c:424 ?,VAL-OK
53463,RAD.MOD,0x000e,0x0004,0x0004,MULTI,45,todo_leftovers.c:295 ?;todo_leftovers.c:377 ?;todo_leftovers.c:389 ?;todo_leftovers.c:401 ?,VAL-MISMATCH
53464,RAD.RD,0x000e,UNDEFINED,,MULTI,50,todo_leftovers.c:286 ?;todo_leftovers.c:296 ?;todo_leftovers.c:378 ?;todo_leftovers.c:390 ?,
53465,RAD.WR,0x000e,0x0005,,MULTI,4,phy_ac.c:2176 b43_phy_ac_channel_setup;phy_ac.c:2177 b43_phy_ac_channel_setup;phy_ac.c:2178 b43_phy_ac_channel_setup;phy_ac.c:2179 b43_phy_ac_channel_setup,VAL-MISMATCH
53466,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53467,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53468,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53469,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53470,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53471,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53472,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53473,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53474,PHY.RD,0x0393,UNDEFINED,,MULTI,2,phy_ac.c:331 b43_phy_ac_op_radio_write;phy_ac.c:482 b43_phy_ac_op_radio_write,
53475,PHY.WR,0x0394,0x0111,,MULTI,2,phy_ac.c:483 b43_phy_ac_op_radio_write;phy_ac.c:559 b43_phy_ac_op_radio_write,VAL-UNRESOLVED
53476,PHY.WR,0x0393,0x8000,,EXACT,2,phy_ac.c:484 b43_phy_ac_op_radio_write,VAL-OK
53477,RAD.MOD,0x036e,0x0002,0x0002,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53478,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53479,RAD.WR,0x036e,0x0002,,EXACT,45,todo_leftovers.c:472 ?;todo_leftovers.c:3401 ?;todo_leftovers.c:4077 ?;todo_leftovers.c:4753 ?,VAL-OK
53480,RAD.MOD,0x020e,0x0002,0x0002,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53481,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53482,RAD.WR,0x020e,0x0003,,EXACT,50,todo_leftovers.c:475 ?;todo_leftovers.c:481 ?;todo_leftovers.c:513 ?;todo_leftovers.c:3404 ?,VAL-OK
53483,RAD.MOD,0x036e,0x0001,0x0001,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53484,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53485,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53486,RAD.MOD,0x020e,0x0000,0x0004,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53487,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53488,RAD.WR,0x020e,0x0003,,EXACT,50,todo_leftovers.c:475 ?;todo_leftovers.c:481 ?;todo_leftovers.c:513 ?;todo_leftovers.c:3404 ?,VAL-OK
53489,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53490,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53491,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53492,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53493,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53494,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53495,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53496,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53497,RAD.MOD,0x036e,0x0002,0x0002,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53498,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53499,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53500,RAD.MOD,0x020e,0x0000,0x0002,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53501,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53502,RAD.WR,0x020e,0x0001,,EXACT,50,todo_leftovers.c:344 ?;todo_leftovers.c:494 ?;todo_leftovers.c:500 ?;todo_leftovers.c:599 ?,VAL-OK
53503,RAD.MOD,0x036e,0x0001,0x0001,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53504,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53505,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53506,RAD.MOD,0x020e,0x0000,0x0004,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53507,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53508,RAD.WR,0x020e,0x0001,,EXACT,50,todo_leftovers.c:344 ?;todo_leftovers.c:494 ?;todo_leftovers.c:500 ?;todo_leftovers.c:599 ?,VAL-OK
53509,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53510,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53511,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53512,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53513,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53514,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53515,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53516,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53517,RAD.MOD,0x036e,0x0002,0x0002,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53518,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53519,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53520,RAD.MOD,0x020e,0x0002,0x0002,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53521,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53522,RAD.WR,0x020e,0x0003,,EXACT,50,todo_leftovers.c:475 ?;todo_leftovers.c:481 ?;todo_leftovers.c:513 ?;todo_leftovers.c:3404 ?,VAL-OK
53523,RAD.MOD,0x036e,0x0001,0x0001,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53524,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53525,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53526,RAD.MOD,0x020e,0x0004,0x0004,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53527,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53528,RAD.WR,0x020e,0x0007,,EXACT,50,todo_leftovers.c:519 ?;todo_leftovers.c:3448 ?;todo_leftovers.c:4124 ?;todo_leftovers.c:4800 ?,VAL-OK
53529,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53530,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53531,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53532,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53533,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53534,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53535,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53536,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53537,RAD.MOD,0x036e,0x0002,0x0002,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53538,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53539,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53540,RAD.MOD,0x020e,0x0000,0x0002,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53541,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53542,RAD.WR,0x020e,0x0005,,EXACT,50,todo_leftovers.c:532 ?;todo_leftovers.c:538 ?;todo_leftovers.c:3461 ?;todo_leftovers.c:3467 ?,VAL-OK
53543,RAD.MOD,0x036e,0x0001,0x0001,MULTI,40,todo_leftovers.c:470 ?;todo_leftovers.c:476 ?;todo_leftovers.c:489 ?;todo_leftovers.c:495 ?,VAL-MISMATCH
53544,RAD.RD,0x036e,UNDEFINED,,MULTI,45,todo_leftovers.c:332 ?;todo_leftovers.c:471 ?;todo_leftovers.c:477 ?;todo_leftovers.c:490 ?,
53545,RAD.WR,0x036e,0x0003,,EXACT,45,todo_leftovers.c:478 ?;todo_leftovers.c:491 ?;todo_leftovers.c:497 ?;todo_leftovers.c:510 ?,VAL-OK
53546,RAD.MOD,0x020e,0x0004,0x0004,MULTI,45,todo_leftovers.c:342 ?;todo_leftovers.c:473 ?;todo_leftovers.c:479 ?;todo_leftovers.c:492 ?,VAL-MISMATCH
53547,RAD.RD,0x020e,UNDEFINED,,MULTI,50,todo_leftovers.c:333 ?;todo_leftovers.c:343 ?;todo_leftovers.c:474 ?;todo_leftovers.c:480 ?,
53548,RAD.WR,0x020e,0x0005,,EXACT,50,todo_leftovers.c:532 ?;todo_leftovers.c:538 ?;todo_leftovers.c:3461 ?;todo_leftovers.c:3467 ?,VAL-OK
53549,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53550,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53551,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53552,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53553,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53554,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53555,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53556,PHY.RD,0x0013,UNDEFINED,,UNIQUE,1,phy_ac.c:485 b43_phy_ac_op_radio_write,
53558,PHY.WR,0x073e,0x0000,,EXACT,52,phy_ac.c:2915 b43_phy_ac_channel_setup;phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup,VAL-OK
53559,PHY.WR,0x0727,0x0004,,EXACT,19,phy_ac.c:523 b43_phy_ac_op_radio_write;phy_ac.c:2925 b43_phy_ac_channel_setup,VAL-OK
53560,PHY.WR,0x073c,0x0000,,EXACT,49,phy_ac.c:524 b43_phy_ac_op_radio_write;phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup,VAL-OK
53561,PHY.WR,0x0721,0x5000,,EXACT,2,phy_ac.c:2920 b43_phy_ac_channel_setup,VAL-OK
53562,PHY.WR,0x0729,0x1000,,EXACT,17,phy_ac.c:2928 b43_phy_ac_channel_setup,VAL-OK
53563,PHY.WR,0x0720,0x0180,,EXACT,2,phy_ac.c:2919 b43_phy_ac_channel_setup,VAL-OK
53564,PHY.WR,0x0728,0x0880,,EXACT,19,phy_ac.c:2927 b43_phy_ac_channel_setup,VAL-OK
53565,PHY.WR,0x0724,0x0000,,EXACT,6,phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup,VAL-OK
53566,PHY.WR,0x0736,0x0000,,EXACT,31,phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup;phy_ac.c:2929 b43_phy_ac_channel_setup,VAL-OK
53567,PHY.WR,0x0725,0x0600,,EXACT,15,phy_ac.c:479 b43_phy_ac_op_radio_write;phy_ac.c:2924 b43_phy_ac_channel_setup;radio_2069.c:1201 b43_radio_2069_channel_setup,VAL-OK
53568,PHY.WR,0x0739,0x0000,,EXACT,42,phy_ac.c:481 b43_phy_ac_op_radio_write;phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup,VAL-OK
53569,PHY.WR,0x073a,0x0180,,EXACT,48,phy_ac.c:467 b43_phy_ac_op_radio_write;phy_ac.c:480 b43_phy_ac_op_radio_write;phy_ac.c:2919 b43_phy_ac_channel_setup;phy_ac.c:2939 b43_phy_ac_channel_setup,VAL-OK
53570,PHY.WR,0x0722,0x0000,,EXACT,4,phy_ac.c:519 b43_phy_ac_op_radio_write;phy_ac.c:2921 b43_phy_ac_channel_setup,VAL-OK
53571,PHY.WR,0x0734,0x0000,,EXACT,29,phy_ac.c:522 b43_phy_ac_op_radio_write;phy_ac.c:2921 b43_phy_ac_channel_setup;phy_ac.c:2922 b43_phy_ac_channel_setup;phy_ac.c:2923 b43_phy_ac_channel_setup,VAL-OK
53572,PHY.WR,0x093e,0x0000,,EXACT,16,todo_leftovers.c:117 ?;todo_leftovers.c:546 ?;todo_leftovers.c:712 ?;todo_leftovers.c:1689 ?,VAL-OK
53573,PHY.WR,0x0927,0x0004,,EXACT,1,phy_ac.c:543 b43_phy_ac_op_radio_write,VAL-OK
53574,PHY.WR,0x093c,0x0000,,EXACT,1,phy_ac.c:544 b43_phy_ac_op_radio_write,VAL-OK
53575,PHY.WR,0x0921,0x5000,,EXACT,10,todo_leftovers.c:554 ?;todo_leftovers.c:1690 ?;todo_leftovers.c:2220 ?;todo_leftovers.c:2919 ?,VAL-OK
53576,PHY.WR,0x0929,0x1000,,EXACT,10,todo_leftovers.c:555 ?;todo_leftovers.c:1691 ?;todo_leftovers.c:2221 ?;todo_leftovers.c:2937 ?,VAL-OK
53577,PHY.WR,0x0920,0x0180,,EXACT,10,todo_leftovers.c:556 ?;todo_leftovers.c:1692 ?;todo_leftovers.c:2222 ?;todo_leftovers.c:2918 ?,VAL-OK
53578,PHY.WR,0x0928,0x0880,,EXACT,10,todo_leftovers.c:557 ?;todo_leftovers.c:1693 ?;todo_leftovers.c:2223 ?;todo_leftovers.c:2936 ?,VAL-OK
53579,PHY.WR,0x0924,0x0000,,MULTI,3,farrow_phy_ac.c:74 b43_phy_ac_farrow_setup;farrow_phy_ac.c:81 b43_phy_ac_farrow_setup;phy_ac.c:2883 b43_phy_ac_channel_setup,VAL-UNRESOLVED
53580,PHY.WR,0x0936,0x0000,,EXACT,15,todo_leftovers.c:565 ?;todo_leftovers.c:1701 ?;todo_leftovers.c:2231 ?;todo_leftovers.c:2957 ?,VAL-OK
53581,PHY.WR,0x0925,0x0600,,EXACT,2,phy_ac.c:476 b43_phy_ac_op_radio_write,VAL-OK
53582,PHY.WR,0x0939,0x0000,,EXACT,2,phy_ac.c:478 b43_phy_ac_op_radio_write,VAL-OK
53583,PHY.WR,0x093a,0x0180,,EXACT,2,phy_ac.c:473 b43_phy_ac_op_radio_write;phy_ac.c:477 b43_phy_ac_op_radio_write,VAL-OK
53584,PHY.WR,0x0922,0x0000,,EXACT,1,phy_ac.c:541 b43_phy_ac_op_radio_write,VAL-OK
53585,PHY.WR,0x0934,0x0000,,EXACT,1,phy_ac.c:542 b43_phy_ac_op_radio_write,VAL-OK
53586,RAD.WR,0x016e,0x0000,,EXACT,45,todo_leftovers.c:573 ?;todo_leftovers.c:3502 ?;todo_leftovers.c:4178 ?;todo_leftovers.c:4854 ?,VAL-OK
53587,RAD.WR,0x000e,0x0001,,MULTI,4,phy_ac.c:2176 b43_phy_ac_channel_setup;phy_ac.c:2177 b43_phy_ac_channel_setup;phy_ac.c:2178 b43_phy_ac_channel_setup;phy_ac.c:2179 b43_phy_ac_channel_setup,VAL-MISMATCH
53588,RAD.WR,0x0161,0x0100,,EXACT,15,todo_leftovers.c:581 ?;todo_leftovers.c:3510 ?;todo_leftovers.c:4186 ?;todo_leftovers.c:4862 ?,VAL-OK
53589,RAD.WR,0x0017,0x0011,,MULTI,4,phy_ac.c:2176 b43_phy_ac_channel_setup;phy_ac.c:2177 b43_phy_ac_channel_setup;phy_ac.c:2178 b43_phy_ac_channel_setup;phy_ac.c:2179 b43_phy_ac_channel_setup,VAL-MISMATCH
53590,RAD.WR,0x015f,0x0000,,EXACT,15,todo_leftovers.c:589 ?;todo_leftovers.c:3518 ?;todo_leftovers.c:4194 ?;todo_leftovers.c:4870 ?,VAL-OK
53591,RAD.WR,0x0024,0x0203,,UNIQUE,1,phy_ac.c:2179 b43_phy_ac_channel_setup,VAL-MISMATCH
53592,RAD.WR,0x0025,0x0098,,EXACT,10,todo_leftovers.c:3526 ?;todo_leftovers.c:4202 ?;todo_leftovers.c:4878 ?;todo_leftovers.c:5554 ?,VAL-OK
53593,RAD.WR,0x036e,0x0000,,EXACT,45,todo_leftovers.c:598 ?;todo_leftovers.c:3527 ?;todo_leftovers.c:4203 ?;todo_leftovers.c:4879 ?,VAL-OK
53594,RAD.WR,0x020e,0x0001,,EXACT,50,todo_leftovers.c:344 ?;todo_leftovers.c:494 ?;todo_leftovers.c:500 ?;todo_leftovers.c:599 ?,VAL-OK
53595,RAD.WR,0x0361,0x0100,,EXACT,15,todo_leftovers.c:600 ?;todo_leftovers.c:3529 ?;todo_leftovers.c:4205 ?;todo_leftovers.c:4881 ?,VAL-OK
53596,RAD.WR,0x0217,0x0011,,EXACT,5,todo_leftovers.c:601 ?;todo_leftovers.c:3530 ?;todo_leftovers.c:4206 ?;todo_leftovers.c:4882 ?,VAL-OK
53597,RAD.WR,0x035f,0x0000,,EXACT,15,todo_leftovers.c:602 ?;todo_leftovers.c:3531 ?;todo_leftovers.c:4207 ?;todo_leftovers.c:4883 ?,VAL-OK
53598,RAD.WR,0x0224,0x0203,,EXACT,12,todo_leftovers.c:3532 ?;todo_leftovers.c:4208 ?;todo_leftovers.c:4884 ?;todo_leftovers.c:5560 ?,VAL-OK
53599,RAD.WR,0x0225,0x009c,,EXACT,10,todo_leftovers.c:3533 ?;todo_leftovers.c:4209 ?;todo_leftovers.c:4885 ?;todo_leftovers.c:5561 ?,VAL-OK
53601,PHY.WR,0x0394,0x000b,,EXACT,2,phy_ac.c:559 b43_phy_ac_op_radio_write,VAL-OK
53602,PHY.WR,0x0393,0x0000,,EXACT,2,phy_ac.c:560 b43_phy_ac_op_radio_write,VAL-OK
53603,PHY.MOD,0x040f,0x0000,0x0200,MULTI,5,phy_ac.c:329 b43_phy_ac_op_radio_write;phy_ac.c:561 b43_phy_ac_op_radio_write;phy_ac.c:1948 b43_phy_ac_set_analog_tx_lpf;rxiqcal_phy_ac.c:472 b43_phy_ac_rxiq_set_tone,VAL-UNRESOLVED
53605,MAC.MCTRL,,0x00000001,0x00000001,NONE,,,
53606,MAC.MCTRL,,0x00000000,0x00000001,NONE,,,
53607,PHY.RD,0x07af,UNDEFINED,,MULTI,36,todo_leftovers.c:3000 ?;todo_leftovers.c:3027 ?;todo_leftovers.c:3054 ?;todo_leftovers.c:3081 ?,
53608,PHY.RD,0x07b3,UNDEFINED,,MULTI,36,todo_leftovers.c:3001 ?;todo_leftovers.c:3028 ?;todo_leftovers.c:3055 ?;todo_leftovers.c:3082 ?,
53609,PHY.RD,0x07ab,UNDEFINED,,MULTI,36,todo_leftovers.c:3002 ?;todo_leftovers.c:3029 ?;todo_leftovers.c:3056 ?;todo_leftovers.c:3083 ?,
53610,PHY.RD,0x07b1,UNDEFINED,,MULTI,36,todo_leftovers.c:3003 ?;todo_leftovers.c:3030 ?;todo_leftovers.c:3057 ?;todo_leftovers.c:3084 ?,
53611,PHY.RD,0x09af,UNDEFINED,,MULTI,36,todo_leftovers.c:3004 ?;todo_leftovers.c:3031 ?;todo_leftovers.c:3058 ?;todo_leftovers.c:3085 ?,
53612,PHY.RD,0x09b3,UNDEFINED,,MULTI,36,todo_leftovers.c:3005 ?;todo_leftovers.c:3032 ?;todo_leftovers.c:3059 ?;todo_leftovers.c:3086 ?,
53613,PHY.RD,0x09ab,UNDEFINED,,MULTI,36,todo_leftovers.c:3006 ?;todo_leftovers.c:3033 ?;todo_leftovers.c:3060 ?;todo_leftovers.c:3087 ?,
